"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"SWUMEL37","journalArticle","2025","Veenhuizen, Miriam; O'Malley, Andrew","Demographic biases in AI-generated simulated patient cohorts: a comparative analysis against census benchmarks.","Advances in simulation (London, England)","","2059-0628","10.1186/s41077-025-00385-9","","BACKGROUND: Generative artificial intelligence models are being introduced as low-cost tools for creating simulated patient cohorts in undergraduate medical  education. Their educational value, however, depends on the extent to which the  synthetic populations mirror real-world demographic diversity. We therefore  assessed whether two commonly deployed large language models produce patient  profiles that reflect the current age, sex, and ethnic composition of the UK.  METHODS: GPT-3.5-turbo-0125 and GPT-4-mini-2024-07-18 were each prompted, without  demographic steering, to generate 250 UK-based 'patients'. Age was returned  directly by the model; sex and ethnicity were inferred from given and family  names using a validated census-derived classifier. Observed frequencies for each  demographic variable were compared with England and Wales 2021 census  expectations by chi-square goodness-of-fit tests. RESULTS: Both cohorts diverged  significantly from census benchmarks (p < 0.0001 for every variable). Age  distributions showed an absence of very young and older individuals, with certain  middle-aged groups overrepresented (GPT-3.5: χ2(17) = 1310.4, p < 0.0001;  GPT4mini: χ2(17) = 1866.1, p < 0.0001). Neither model produced patients younger  than 25 years; GPT-3.5 generated no one older than 47 years and GPT-4-mini no one  older than 56 years. Gender proportions also differed markedly, skewing heavily  toward males (GPT-3.5: χ2(1) = 23.84, p < 0.0001; GPT4mini: χ2(1) = 191.7,  p < 0.0001). Male patients constituted 64.7% and 92.8% of the two cohorts. Name  diversity was limited: GPT-3.5 yielded 104 unique first-last-name combinations,  whereas GPT-4-mini produced only nine. Ethnic profiles were similarly imbalanced,  featuring overrepresentation of some groups and complete absence of others  (χ2(10) = 42.19, p < 0.0001). CONCLUSIONS: In their default state, the evaluated  models create synthetic patient pools that exclude younger, older, female and  most minority-ethnic representations. Such demographically narrow outputs  threaten to normalise biased clinical expectations and may undermine efforts to  prepare students for equitable practice. Baseline auditing of model behaviour is  therefore essential, providing a benchmark against which prompt-engineering or  data-curation strategies can be evaluated before generative systems are  integrated into formal curricula.","2025-11-18","2026-01-09 03:19:19","2026-05-29 17:06:33","","58","","1","10","","Adv Simul (Lond)","","","","","","","England","eng","© 2025. The Author(s).","","","","","","Place: England","","","","Abs-Include; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N8T4DR9I","journalArticle","2025","Yang, Yuzhe; Liu, Yujia; Liu, Xin; Gulhane, Avanti; Mastrodicasa, Domenico; Wu, Wei; Wang, Edward J.; Sahani, Dushyant; Patel, Shwetak","Demographic bias of expert-level vision-language foundation models in medical imaging.","Science advances","","2375-2548","10.1126/sciadv.adq0305","","Advances in artificial intelligence (AI) have achieved expert-level performance in medical imaging applications. Notably, self-supervised vision-language  foundation models can detect a broad spectrum of pathologies without relying on  explicit training annotations. However, it is crucial to ensure that these AI  models do not mirror or amplify human biases, disadvantaging historically  marginalized groups such as females or Black patients. In this study, we  investigate the algorithmic fairness of state-of-the-art vision-language  foundation models in chest x-ray diagnosis across five globally sourced datasets.  Our findings reveal that compared to board-certified radiologists, these  foundation models consistently underdiagnose marginalized groups, with even  higher rates seen in intersectional subgroups such as Black female patients. Such  biases present over a wide range of pathologies and demographic attributes.  Further analysis of the model embedding uncovers its substantial encoding of  demographic information. Deploying medical AI systems with biases can intensify  preexisting care disparities, posing potential challenges to equitable healthcare  access and raising ethical questions about their clinical applications.","2025-03-28","2026-01-09 03:19:19","2026-01-13 18:00:54","","eadq0305","","13","11","","Sci Adv","","","","","","","","eng","","","","","","","Place: United States","","","","*Artificial Intelligence; Humans; *Diagnostic Imaging/methods; Female; Male; Algorithms; Demography; Abs-Include; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MMXJHTEV","journalArticle","2024","Vaidya, Anurag; Chen, Richard J.; Williamson, Drew F. K.; Song, Andrew H.; Jaume, Guillaume; Yang, Yuzhe; Hartvigsen, Thomas; Dyer, Emma C.; Lu, Ming Y.; Lipkova, Jana; Shaban, Muhammad; Chen, Tiffany Y.; Mahmood, Faisal","Demographic bias in misdiagnosis by computational pathology models.","Nature medicine","","1546-170X 1078-8956","10.1038/s41591-024-02885-z","","Despite increasing numbers of regulatory approvals, deep learning-based computational pathology systems often overlook the impact of demographic factors  on performance, potentially leading to biases. This concern is all the more  important as computational pathology has leveraged large public datasets that  underrepresent certain demographic groups. Using publicly available data from The  Cancer Genome Atlas and the EBRAINS brain tumor atlas, as well as internal  patient data, we show that whole-slide image classification models display marked  performance disparities across different demographic groups when used to subtype  breast and lung carcinomas and to predict IDH1 mutations in gliomas. For example,  when using common modeling approaches, we observed performance gaps (in area  under the receiver operating characteristic curve) between white and Black  patients of 3.0% for breast cancer subtyping, 10.9% for lung cancer subtyping and  16.0% for IDH1 mutation prediction in gliomas. We found that richer feature  representations obtained from self-supervised vision foundation models reduce  performance variations between groups. These representations provide improvements  upon weaker models even when those weaker models are combined with  state-of-the-art bias mitigation strategies and modeling choices. Nevertheless,  self-supervised vision foundation models do not fully eliminate these  discrepancies, highlighting the continuing need for bias mitigation efforts in  computational pathology. Finally, we demonstrate that our results extend to other  demographic factors beyond patient race. Given these findings, we encourage  regulatory and policy agencies to integrate demographic-stratified evaluation  into their assessment guidelines.","2024-04","2026-01-09 03:19:19","2026-01-13 18:40:34","","1174-1190","","4","30","","Nat Med","","","","","","","","eng","© 2024. The Author(s), under exclusive licence to Springer Nature America, Inc.","","","","","","Place: United States","","","","Bias; Humans; Demography; Black or African American; White; *Glioma/diagnosis/genetics; *Lung Neoplasms; Black People; Diagnostic Errors; Abs-Include; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9W75F833","journalArticle","2024","Chiauzzi, Emil; Williams, Andre; Mariano, Timothy Y.; Pajarito, Sarah; Robinson, Athena; Kirvin-Quamme, Andrew; Forman-Hoffman, Valerie","Demographic and clinical characteristics associated with anxiety and depressive symptom outcomes in users of a digital mental health intervention incorporating a  relational agent.","BMC psychiatry","","1471-244X","10.1186/s12888-024-05532-6","","BACKGROUND: Digital mental health interventions (DMHIs) may reduce treatment access issues for those experiencing depressive and/or anxiety symptoms. DMHIs  that incorporate relational agents may offer unique ways to engage and respond to  users and to potentially help reduce provider burden. This study tested Woebot  for Mood & Anxiety (W-MA-02), a DMHI that employs Woebot, a relational agent that  incorporates elements of several evidence-based psychotherapies, among those with  baseline clinical levels of depressive or anxiety symptoms. Changes in  self-reported depressive and anxiety symptoms over 8 weeks were measured, along  with the association between each of these outcomes and demographic and clinical  characteristics. METHODS: This exploratory, single-arm, 8-week study of 256  adults yielded non-mutually exclusive subsamples with either clinical levels of  depressive or anxiety symptoms at baseline. Week 8 Patient Health Questionnaire-8  (PHQ-8) changes were measured in the depressive subsample (PHQ-8 ≥ 10). Week 8  Generalized Anxiety Disorder-7 (GAD-7) changes were measured in the anxiety  subsample (GAD-7 ≥ 10). Demographic and clinical characteristics were examined in  association with symptom changes via bivariate and multiple regression models  adjusted for W-MA-02 utilization. Characteristics included age, sex at birth,  race/ethnicity, marital status, education, sexual orientation, employment status,  health insurance, baseline levels of depressive and anxiety symptoms, and  concurrent psychotherapeutic or psychotropic medication treatments during the  study. RESULTS: Both the depressive and anxiety subsamples were predominantly  female, educated, non-Hispanic white, and averaged 38 and 37 years of age,  respectively. The depressive subsample had significant reductions in depressive  symptoms at Week 8 (mean change =-7.28, SD = 5.91, Cohen's d = -1.23, p < 0.01);  the anxiety subsample had significant reductions in anxiety symptoms at Week 8  (mean change = -7.45, SD = 5.99, Cohen's d = -1.24, p < 0.01). No significant  associations were found between sex at birth, age, employment status, educational  background and Week 8 symptom changes. Significant associations between  depressive and anxiety symptom outcomes and sexual orientation, marital status,  concurrent mental health treatment, and baseline symptom severity were found.  CONCLUSIONS: The present study suggests early promise for W-MA-02 as an  intervention for depression and/or anxiety symptoms. Although exploratory in  nature, this study revealed potential user characteristics associated with  outcomes that can be investigated in future studies. TRIAL REGISTRATION: This  study was retrospectively registered on ClinicalTrials.gov (#NCT05672745) on  January 5th, 2023.","2024-01-30","2026-01-09 03:19:19","2026-05-29 16:51:06","","79","","1","24","","BMC Psychiatry","","","","","","","England","eng","© 2024. The Author(s).","","","","","","Place: England","","","","*Depression/therapy/psychology; *Mental Health; Abs-Exclude; Adult; Anxiety; Anxiety Disorders/therapy; Anxiety/therapy; Artificial intelligence; Chatbot; Conversational agent; Depression; Digital mental health intervention; Ethnicity; Female; Humans; Infant, Newborn; Male; Natural language processing; Psychotropic Drugs; Relational agent; User characteristics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55KDSIRY","journalArticle","2025","Yun, Boxiang; Zhao, Shitian; Li, Qingli; Kot, Alex; Wang, Yan","Debiasing Medical Knowledge for Prompting Universal Model in CT Image Segmentation.","IEEE transactions on medical imaging","","1558-254X 0278-0062","10.1109/TMI.2025.3589399","","With the assistance of large language models, which offer universal medical prior knowledge via text prompts, state-of-the-art Universal Models (UM) have  demonstrated considerable potential in the field of medical image segmentation.  Semantically detailed text prompts, on the one hand, indicate comprehensive  knowledge; on the other hand, they bring biases that may not be applicable to  specific cases involving heterogeneous organs or rare cancers. To this end, we  propose a Debiased Universal Model (DUM) to consider instance-level context  information and remove knowledge biases in text prompts from the causal  perspective. We are the first to discover and mitigate the bias introduced by  universal knowledge. Specifically, we propose to extract organ-level text prompts  via language models and instance-level context prompts from the visual features  of each image. We aim to highlight more on factual instance-level information and  mitigate organ-level's knowledge bias. This process can be derived and  theoretically supported by a causal graph, and instantiated by designing a  standard UM (SUM) and a biased UM. The debiased output is finally obtained by  subtracting the likelihood distribution output by biased UM from that of the SUM.  Experiments on three large-scale multi-center external datasets and MSD internal  tumor datasets show that our method enhances the model's generalization ability  in handling diverse medical scenarios and reducing the potential biases, even  with an improvement of 4.16% compared with popular universal model on the  AbdomenAtlas dataset, showing the strong generalizability. The code is publicly  available at https://github.com/DeepMed-Lab-ECNU/DUM.","2025-12","2026-01-09 03:19:19","2026-05-29 16:48:19","","5142-5154","","12","44","","IEEE Trans Med Imaging","","","","","","","United States","eng","","","","","","","Place: United States","","","","*Image Processing, Computer-Assisted/methods; *Natural Language Processing; *Tomography, X-Ray Computed/methods; Abs-Exclude; Algorithms; Humans; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W5GF6GKY","journalArticle","2025","Yogarajan, Vithya; Dobbie, Gillian; Keegan, Te Taka","Debiasing large language models: research opportunities.","Journal of the Royal Society of New Zealand","","1175-8899 0303-6758","10.1080/03036758.2024.2398567","","Large language models (LLMs) are powerful decision-making tools widely adopted in healthcare, finance, and transportation. Embracing the opportunities and  innovations of LLMs is inevitable. However, LLMs inherit stereotypes,  misrepresentations, discrimination, and societies' biases from various  sources-including training data, algorithm design, and user  interactions-resulting in concerns about equality, diversity, and fairness. The  bias problem has triggered increased research towards defining, detecting and  quantifying bias and developing debiasing techniques. The predominant focus in  tackling the bias problem is skewed towards resource-rich regions such as the US  and Europe, resulting in a scarcity of research in other societies. As a small  country with a unique history, culture and social composition, there is an  opportunity for Aotearoa New Zealand's (NZ) research community to address this  inadequacy. This paper presents an experimental evaluation of existing bias  metrics and debiasing techniques in the NZ context. Research gaps derived from  the study and a literature review are outlined, current and ongoing research in  this space are discussed, and the suggested scope of research opportunities for  NZ are presented.","2025","2026-01-09 03:19:19","2026-01-13 17:58:26","","372-395","","2","55","","J R Soc N Z","","","","","","","","eng","© 2024 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.","","","","","","Place: England","","","","generative AI; Large language models; bias; responsible AI; New Zealand; Abs-Include; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8DYIXJ7R","journalArticle","2025","Yang, Ei-Wen; Waldrup, Brigette; Velazquez-Villarreal, Enrique","Conversational Artificial Intelligence for Integrating Social Determinants, Genomics, and Clinical Data in Precision Medicine: Development and Implementation  Study of the AI-HOPE-PM System.","JMIR bioinformatics and biotechnology","","2563-3570","10.2196/76553","","BACKGROUND: Integrating clinical, genomic, and social determinants of health (SDOH) data is essential for advancing precision medicine and addressing cancer  health disparities. However, existing bioinformatics tools often lack the  flexibility to perform equity-driven analyses or require significant programming  expertise. OBJECTIVE: We developed AI-HOPE-PM (Artificial Intelligence Agent for  High-Optimization and Precision Medicine in Population Metrics), a conversational  artificial intelligence system designed to enable natural language-driven,  multidimensional cancer analysis. This study describes the development,  implementation, and application of AI-HOPE-PM to support hypothesis testing that  integrates genomic, clinical, and SDOH data. METHODS: AI-HOPE-PM leverages large  language models and Python-based statistical scripts to convert user-defined  natural language queries into executable workflows. It was evaluated using  curated colorectal cancer datasets from The Cancer Genome Atlas and cBioPortal,  enriched with harmonized SDOH variables. Accuracy of natural language  interpretation, run time efficiency, and usability were benchmarked against  cBioPortal and UCSC Xena. RESULTS: AI-HOPE-PM successfully supported case-control  stratification, survival modeling, and odds ratio analysis using natural language  prompts. In colorectal cancer case studies, the system revealed significant  disparities in progression-free survival and treatment access based on financial  strain, health care access, food insecurity, and social support, demonstrating  the importance of integrating SDOH in cancer research. Benchmark testing showed  faster task execution compared to existing platforms, and the system achieved  92.5% accuracy in parsing biomedical queries. CONCLUSIONS: AI-HOPE-PM lowers  technical barriers to integrative cancer research by enabling real-time,  user-friendly exploration of clinical, genomic, and SDOH data. It expands on  prior work by incorporating equity metrics into precision oncology workflows and  offers a scalable tool for supporting disparities-focused translational research.  Five videos are included as multimedia appendices to demonstrate platform  functionality in real-world scenarios.","2025-10-10","2026-01-09 03:19:20","2026-05-29 16:59:11","","e76553","","","6","","JMIR Bioinform Biotechnol","","","","","","","Canada","eng","© Ei-Wen Yang, Brigette Waldrup, Enrique Velazquez-Villarreal. Originally published in JMIR Bioinformatics and Biotechnology (https://bioinform.jmir.org).","","","","","","Place: Canada","","","","Abs-Exclude; AI agent; artificial intelligence; bioinformatics; cancer; genomics; large language model; LLM; precision medicine; social determinants of health; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HY2HXCWU","journalArticle","2026","Bhattacharyya, Swarnava; Pal, Umapada; Chakraborti, Tapabrata","Conformal uncertainty quantification to evaluate predictive fairness of foundation AI model for skin lesion classes across patient demographics.","Health information science and systems","","2047-2501","10.1007/s13755-025-00412-z","","Deep learning based diagnostic AI systems based on medical images are starting to provide similar performance as human experts. However, these data-hungry complex  systems are inherently black boxes and therefore slow to be adopted for high-risk  applications like healthcare. This problem of lack of transparency is exacerbated  in the case of recent large foundation models, which are trained in a  self-supervised manner on millions of data points to provide robust  generalisation across a range of downstream tasks. The embeddings generated from  them happen through a process that is not interpretable, and hence not easily  trustable for clinical applications. To address this timely issue, we deploy  conformal analysis to quantify the predictive uncertainty of a vision transformer  (ViT)-based foundation model across patient demographics with respect to sex,  age, and ethnicity for the task of skin lesion classification using several  public benchmark datasets. The significant advantage of this method is that  conformal analysis is method independent, and it not only provides a coverage  guarantee at the population level but also provides an uncertainty score for each  individual. This is used to demonstrate the effectiveness of utilizing these  embeddings for specialized tasks like diagnostic classification, meanwhile  reducing computational costs. Secondly, the public benchmark datasets we used had  severe class imbalance in terms of the number of samples in different classes. We  used a model-agnostic dynamic F1-score-based sampling during model training,  which helped to stabilize the class imbalance. We investigate the effects on  uncertainty quantification (UQ) with or without this bias mitigation step. Thus,  our results show how this can be used as a fairness metric to evaluate the  robustness of the feature embeddings of the foundation model (Google  DermFoundation), advancing the trustworthiness and fairness of clinical AI.","2026-12","2026-01-09 03:19:20","2026-05-29 16:57:03","","18","","1","14","","Health Inf Sci Syst","","","","","","","England","eng","© The Author(s) 2025.","","","","","","Place: England","","","","Abs-Include; Algorithmic fairness; Class imbalance; Conformal prediction; Foundation models; Full-Exclude; Skin lesion classification; Ti-Include; Transparent trustworthy AI; Uncertainty quantification; Vision transformer (ViT)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YBYPWKYB","journalArticle","2025","Suriyakumar, Vinith M.; Zink, Anna; Hightower, Maia; Ghassemi, Marzyeh; Beaulieu-Jones, Brett","Computational challenges arising in algorithmic fairness and health equity with generative AI.","Nature computational science","","2662-8457","10.1038/s43588-025-00806-9","","","2025-09","2026-01-09 03:19:20","2026-05-29 16:58:00","","698-700","","9","5","","Nat Comput Sci","","","","","","","United States","eng","","","","","","","Place: United States TLDR: This Comment investigates how to define fairness and measure it, and highlights research that can help address challenges in the field.","","","","Abs-Include; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CF8NFF3S","journalArticle","2025","Zou, Yucong; Ye, Ruixue; Gao, Yan; Zhou, Jing; Li, Yawei; Chen, Wenshi; Zha, Fubing; Wang, Yulong","Comparison of triage performance among DRP tool, ChatGPT, and outpatient rehabilitation doctors.","Scientific reports","","2045-2322","10.1038/s41598-025-99216-0","","With the increasing need for rehabilitation, efficient triage is crucial. This study aims to explore the performance of the distributing rehabilitation patients  (DRP) tool, ChatGPT, and outpatient doctors in rehabilitation patient triage, and  to compare their strengths and limitations. This is a multicenter cross-sectional  study. A total of 300 rehabilitation patients were selected from 27 medical  institutions in 15 cities. Patients assessed by three methods: doctor assessment,  ChatGPT, and the DRP tool. Three groups were set according to different methods:  Doctor Group, ChatGPT Group, and Tool Group. Triage outcomes: outpatient  rehabilitation, primary healthcare institutions inpatient, secondary hospital  inpatient, tertiary hospital inpatient, and nursing homes or long-term care  institutions inpatient. The consistency of triage was analyzed. Significant  differences were observed between Doctor Group and both ChatGPT Group and Tool  Group (P < 0.01; P < 0.01), no significant difference was observed between  ChatGPT Group and Tool Group (P = 0.29). Consistency analysis revealed fair  consistency between Doctor Group and both Tool Group and ChatGPT Group. Tool  Group and ChatGPT Group showed good consistency. Percentage consistency showed  that Tool Group and ChatGPT Group achieved the highest rate of agreement, at  63.67%. This study revealed differences between the DRP tool, ChatGPT, and  traditional triage methods. The DRP tool may be more suitable for rehabilitation  triage.","2025-04-23","2026-01-09 03:19:20","2026-05-29 16:38:44","","14084","","1","15","","Sci Rep","","","","","","","England","eng","© 2025. The Author(s).","","","","","","Place: England","","","","*Rehabilitation; *Triage/methods; Abs-Exclude; Adult; Aged; ChatGPT; Consistency; Cross-Sectional Studies; Doctors; DRP tool; Female; Generative Artificial Intelligence; Humans; Male; Middle Aged; Outpatients; Physicians; Rehabilitation patients; Ti-Include; Triage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ERLC9LT8","journalArticle","2025","Wislocki, Katherine E.; Sami, Sabahat; Liberzon, Gahl; Zalta, Alyson K.","Comparing Generative Artificial Intelligence and Mental Health Professionals for Clinical Decision-Making With Trauma-Exposed Populations: Vignette-Based  Experimental Study.","JMIR mental health","","2368-7959","10.2196/80801","","BACKGROUND: Trauma exposure is highly prevalent and associated with various health issues. However, health care professionals can exhibit trauma-related  diagnostic overshadowing bias, leading to misdiagnosis and inadequate treatment  of trauma-exposed populations. Generative artificial intelligence (GAI) models  are increasingly used in health care contexts. No research has examined whether  GAI demonstrates this bias in decision-making and how rates of this bias may  compare to mental health professionals (MHPs). OBJECTIVE: This study aimed to  assess trauma-related diagnostic overshadowing among frontier GAI models and  compare evidence of trauma-related diagnostic overshadowing between frontier GAI  models and MHPs. METHODS: MHPs (N=232; mean [SD] age 43.7 [15.95] years)  completed an experimental paradigm consisting of 2 vignettes describing adults  presenting with obsessive-compulsive symptoms or substance abuse symptoms. One  vignette included a trauma exposure history (ie, sexual trauma or physical  trauma), and one vignette did not include a trauma exposure history. Participants  answered questions about their preferences for diagnosis and treatment options  for clients within the vignettes. GAI models (eg, Gemini 1.5 Flash, ChatGPT-4o  mini, Claude Sonnet, and Meta Llama 3) completed the same experimental paradigm,  with each block being reviewed by each GAI model 20 times. Mann-Whitney U tests  and chi-square analyses were used to assess diagnostic and treatment  decision-making across vignette factors and respondents. RESULTS: GAI models,  similar to MHPs, demonstrated some evidence of trauma-related diagnostic  overshadowing bias, particularly in Likert-based ratings of posttraumatic stress  disorder diagnosis and treatment when sexual trauma was present (P<.001).  However, GAI models generally exhibited significantly less bias than MHPs across  both Likert and forced-choice clinical decision tasks. Compared to MHPs, GAI  models assigned higher ratings for the target diagnosis and treatment in  obsessive-compulsive disorder vignettes (rb=0.43-0.63; P<.001) and for the target  treatment in substance use disorder vignettes (rb=0.57; P<.001) when trauma was  present. In forced-choice tasks, GAI models were significantly more accurate than  MHPs in selecting the correct diagnosis and treatment for obsessive-compulsive  disorder vignettes (χ²1=48.84-61.07; P<.001) and for substance use disorder  vignettes involving sexual trauma (χ²1=15.17-101.61; P<.001). CONCLUSIONS: GAI  models demonstrate some evidence of trauma-related diagnostic overshadowing bias,  yet the degree of bias varied by task and model. Moreover, GAI models generally  demonstrated less bias than MHPs in this experimental paradigm. These findings  highlight the importance of understanding GAI biases in mental health care. More  research into bias reduction strategies and responsible implementation of GAI  models in mental health care is needed.","2025-10-14","2026-01-09 03:19:20","2026-05-29 16:37:28","","e80801","","","12","","JMIR Ment Health","","","","","","","Canada","eng","© Katherine E Wislocki, Sabahat Sami, Gahl Liberzon, Alyson K Zalta. Originally published in JMIR Mental Health (https://mental.jmir.org).","","","","","","Place: Canada","","","","*Artificial Intelligence; *Clinical Decision-Making/methods; *Health Personnel/psychology; Abs-Exclude; Adult; diagnosis; Female; generative artificial intelligence; Generative Artificial Intelligence; Humans; Male; mental health professionals; Middle Aged; Stress Disorders, Post-Traumatic/diagnosis; Ti-Include; trauma; treatment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4E87E6YH","journalArticle","2025","Zhang, Zheng; Zhang, Zheng-Chao; Zhang, Shu-Ping; Luan, Wen-Yu; Han, Shuang; Xu, Zhen-Xi; Li, Shan-Shan; Wang, Sheng-Jie; Zhao, Qi; Chen, Yu-Meng; Yuan, Xin-Yi; Zhang, Shu-Yuan; Tang, Xiao-Long; Lin, Si-Xiang; Miao, Yan-Dong","Comparative analysis of artificial intelligence tools for the dissemination of colorectal cancer screening guidelines: a novel perspective on early screening  education.","International journal of surgery (London, England)","","1743-9159 1743-9191","10.1097/JS9.0000000000002951","","This study systematically evaluated the effectiveness of three artificial intelligence (AI) tools - ChatGPT-4o, Claude 3.5, and DeepSeek - in disseminating  colorectal cancer screening guidelines to nonmedical populations. Using uniform  instructions aligned with the Chinese Society of Clinical Oncology 2024  standards, the AI-generated content was analyzed for accuracy, clarity, and  rigor, supplemented by a cross-evaluation mechanism to quantify performance. Key  findings revealed that DeepSeek demonstrated superior regional adaptability and  logical rigor, while requiring improvements in threshold accuracy; ChatGPT-4o  exhibited outdated starting age criteria and oversimplified high-risk population  screening protocols; and Claude 3.5 provided a comprehensive framework but lacked  critical implementation details. All tools effectively translated complex medical  guidelines into accessible language, underscoring AI's potential in public health  education. However, outputs necessitated clinical validation and ethical  oversight to mitigate data biases. The study emphasizes AI's role as an auxiliary  tool for medical knowledge dissemination, advocating for continuous algorithmic  optimization, multidisciplinary collaboration, and dynamic regulatory mechanisms  to ensure alignment with evolving medical standards while balancing scientific  precision and public accessibility.","2025-11-01","2026-01-09 03:19:20","2026-01-13 17:46:11","","8616-8620","","11","111","","Int J Surg","","","","","","","","eng","Copyright © 2025 The Author(s). Published by Wolters Kluwer Health, Inc.","","","","","","Place: United States","","","","*Artificial Intelligence; artificial intelligence; Humans; large language models; ChatGPT-4o; *Practice Guidelines as Topic; *Health Education/methods; Claude 3.5; colorectal cancer; *Colorectal Neoplasms/diagnosis; *Early Detection of Cancer/methods/standards; *Information Dissemination/methods; DeepSeek; Abs-Exclude; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QZUPKGGJ","journalArticle","2025","Wu, Jiageng; Wu, Xian; Zheng, Yefeng; Yang, Jie","Clinical pathway-aware large language models for reliable and transparent medical dialogue.","Journal of biomedical informatics","","1532-0480 1532-0464","10.1016/j.jbi.2025.104942","","OBJECTIVE: Large language models (LLMs) offer promising potential in answering real-time medical queries, but they often produce lengthy, generic, and even  hallucinatory responses. We aim to develop a reliable and interpretable medical  dialogue system that incorporates clinical reasoning and then mitigates the risk  of hallucination. METHODS: Two large datasets of real-world online consultation,  MedDG and KaMed, were used for evaluation. We proposed a Medical Dialogue System  with Knowledge Enhancement and Clinical Pathway Encoding (MedKP), which  integrates an external medical knowledge graph and encodes internal clinical  pathways to model physician reasoning. Performance was compared with  state-of-the-art baselines, including GPT-4o and LLaMA3.1-70B. A  multi-dimensional evaluation framework assessed (1) clinical relevance (medical  entity-based), (2) textual similarity (ROUGE, BLEU), (3) semantic alignment  (BERTScore), and (4) hallucination and consistency via an external LLM-based  judge, as well as parallel human evaluation. RESULTS: Across both datasets, MedKP  (6B) achieved the best overall performance, outperforming other advanced  baselines and producing responses that align more closely with those of human  physicians. For clinical relevance, MedKP reached a macro F1-score of medical  entity at 31.41 on MedDG (previous best DFMed: 24.76, improved 30.41%) and 26.62  on KaMed (previous best LLaM-A3.1-70B: 20.67, improved 25.62%). Consistent  improvements were observed across other metrics. Ablation studies further  validated the effectiveness of each model component. CONCLUSION: Our results  highlight the critical role of clinical reasoning in advancing trustworthy AI for  digital healthcare. By enhancing the reliability, coherence, and transparency of  AI-generated responses, this pathway-aware approach bridges the gap between LLMs  and real-world clinical workflows, improving the accessibility of high-quality  telemedicine services, particularly benefiting underserved populations.","2025-12","2026-01-09 03:19:20","2026-05-29 16:40:08","","104942","","","172","","J Biomed Inform","","","","","","","United States","eng","Copyright © 2025 Elsevier Inc. All rights reserved.","","","","","","Place: United States","","","","*Critical Pathways; *Language; *Medical Informatics/methods; Abs-Exclude; Dialogue system; Humans; Large language model; Large Language Models; Medical consultation; Semantics; Ti-Include","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
